dataset_name,domain,task,protected_attributes,bias_concerns
COMPAS,Criminal Justice,Recidivism Prediction,"Race, Gender",Racial bias in recidivism predictions
ProPublica Violent Recidivism,Criminal Justice,Violent Recidivism Prediction,"Race, Gender",Racial and gender bias in predicting violent recidivism
Adult Census Income,Employment,Income Classification,Gender,Bias in predicting income levels
Credit Card Clients,Finance,Credit Default Prediction,"Gender, Education, Marital Status",Fairness in credit risk assessment
MEPS,Healthcare,Healthcare Cost and Usage Analysis,"Race, Gender, Socio-Economic Status",Bias in health indicators and predictive models
Adult German Credit,Finance,Credit Risk Assessment,"Age, Foreign Worker Status",Age and nationality bias in credit approval
Communities and Crime,Criminal Justice,Crime Rate Prediction,"Race, Socio-Economic Status, Gender",Bias in crime predictions
Health Heritage,Healthcare,Hospital Admission Prediction,"Age, Gender, Socio-Economic Status",Bias in healthcare predictions
Diabetes,Healthcare,Hospital Readmission Prediction,Gender,Bias in healthcare outcomes
Boston Housing,Housing & Socioeconomics,Housing Price Prediction,Race,Racial bias due to historical redlining
Dutch Census,Employment,Employment and Economic Analysis,"Nationality, Religion",Bias in employment predictions
LSAC,Education,Law School Admission Prediction,"Race, Gender",Bias in law school admissions
Student—Mathematics,Education,Student Performance Prediction,"Age, Gender",Bias in student outcome predictions
Student—Portuguese,Education,Student Performance Prediction,"Age, Gender",Bias in student outcome predictions
OULAD,Education,Online Learning Performance Prediction,Gender,Bias in online education predictions
Bank Marketing,Finance,Subscription Prediction,"Age, Marital Status",Age-related bias in financial predictions
Ricci v. DeStefano,Employment,Promotion Decision Prediction,Race,Fairness in promotion decisions
